time,temperature,relativeHumidity,barometricPressure,ambientLight,soundNoise,eTVOC,eCO2
2019-09-06 09:52:09,27.79,60.99,1012.68,4,43.17,184,1519
2019-09-06 09:53:09,27.88,61.58,1012.683,4,45.22,178,1511
2019-09-06 09:54:09,28.72,58.33,1012.661,4,44.21,168,1494
2019-09-06 09:55:09,28.82,57.78,1012.662,4,42.91,155,1420
2019-09-06 09:56:09,28.81,58.17,1012.632,4,52.27,220,1567
2019-09-06 09:57:09,28.78,58.33,1012.608,4,49.22,1027,2150
2019-09-06 09:58:09,28.86,58.24,1012.616,4,56.11,1466,2351
2019-09-06 09:59:09,28.92,58.24,1012.604,4,45.96,1304,2276
2019-09-06 09:59:10,28.91,58.26,1012.604,4,45.33,1276,2263
2019-09-06 10:04:41,29.14,56.88,1012.649,6,44.64,211,1556
2019-09-06 10:05:41,28.2,60.87,1012.635,4,59.35,197,1537
2019-09-06 10:06:41,27.88,62.97,1012.55,4,42.96,208,1552
2019-09-06 10:07:41,28.35,61.6,1012.57,4,62.13,197,1537
2019-09-06 10:08:41,28.55,61.34,1012.6,4,48.8,212,1557
2019-09-06 10:09:41,28.62,62.22,1012.614,4,40.71,237,1591
2019-09-06 10:10:41,28.81,60.32,1012.591,6,49.22,209,1555
2019-09-06 10:11:41,28.82,61.46,1012.558,6,43.28,225,1573
2019-09-06 10:12:41,28.96,59.98,1012.619,4,44.01,215,1560
2019-09-06 10:13:41,28.92,59.99,1012.686,4,42.51,270,1628
